raw_skill_name,category,skill_normalized,cluster_id,auto_canonical,override_canonical,final_canonical,raw_count
ASP.NET,Framework / Library,asp net core,274,asp net core,,asp net core,169
ASP.NET Core,Framework / Library,asp net core,274,asp net core,,asp net core,324
ASP.NET MVC,Framework / Library,asp net core,274,asp net core,,asp net core,49
ASP .NET,Framework / Library,asp net core,274,asp net core,,asp net core,1
Design Patterns,Engineering Concepts & Methodologies,design patterns,2605,design patterns,,design patterns,2209
Design patterns,Engineering Concepts & Methodologies,design patterns,2605,design patterns,,design patterns,25
design patterns,Engineering Concepts & Methodologies,design patterns,2605,design patterns,,design patterns,2025
lập trình Backend,Domain Knowledge,backend development,566,backend development,,backend development,36
backend,Domain Knowledge,backend development,566,backend development,,backend development,225
lập trình backend,Domain Knowledge,backend development,566,backend development,,backend development,1
Backend,Domain Knowledge,backend development,566,backend development,,backend development,196
back-end development,Domain Knowledge,backend development,566,backend development,,backend development,4
backend development,Domain Knowledge,backend development,566,backend development,,backend development,256
Web Developer Backend,Domain Knowledge,backend development,566,backend development,,backend development,1
Back-End,Domain Knowledge,backend development,566,backend development,,backend development,1
Backend development,Domain Knowledge,backend development,566,backend development,,backend development,25
Back-end,Domain Knowledge,backend development,566,backend development,,backend development,16
back-end,Domain Knowledge,backend development,566,backend development,,backend development,16
Backend Developer,Domain Knowledge,backend development,566,backend development,,backend development,9
lập trình BackEnd,Domain Knowledge,backend development,566,backend development,,backend development,1
backend software development,Domain Knowledge,backend development,566,backend development,,backend development,4
Backend Development,Domain Knowledge,backend development,566,backend development,,backend development,25
Java Backend,Domain Knowledge,backend development,566,backend development,,backend development,1
backend systems,Domain Knowledge,backend development,566,backend development,,backend development,1
back end development,Domain Knowledge,backend development,566,backend development,,backend development,1
Back-end development,Domain Knowledge,backend development,566,backend development,,backend development,1
lập trình Frontend,Domain Knowledge,frontend development,804,frontend development,,frontend development,4
lập trình Front-End,Domain Knowledge,frontend development,804,frontend development,,frontend development,4
Frontend,Domain Knowledge,frontend development,804,frontend development,,frontend development,289
front-end development,Domain Knowledge,frontend development,804,frontend development,,frontend development,4
frontend,Domain Knowledge,frontend development,804,frontend development,,frontend development,81
FrontEnd,Domain Knowledge,frontend development,804,frontend development,,frontend development,9
frontend development,Domain Knowledge,frontend development,804,frontend development,,frontend development,49
lập trình Front End,Domain Knowledge,frontend development,804,frontend development,,frontend development,1
web front,Domain Knowledge,frontend development,804,frontend development,,frontend development,1
Frontend Developer,Domain Knowledge,frontend development,804,frontend development,,frontend development,1
Frontend development,Domain Knowledge,frontend development,804,frontend development,,frontend development,1
Javascript,Programming Language,javascript,4130,javascript,,javascript,3136
JavaScript,Programming Language,javascript,4130,javascript,,javascript,59536
JS,Programming Language,javascript,4130,javascript,,javascript,576
js,Programming Language,javascript,4130,javascript,,javascript,1
JavaScript (ES6+),Programming Language,javascript,4130,javascript,,javascript,16
JAVASCRIPT,Programming Language,javascript,4130,javascript,,javascript,1
JavaScript (ES6),Programming Language,javascript,4130,javascript,,javascript,1
Js,Programming Language,javascript,4130,javascript,,javascript,4
Javascript(ES6+),Programming Language,javascript,4130,javascript,,javascript,4
JavaScript(ES6+),Programming Language,javascript,4130,javascript,,javascript,1
javascript,Programming Language,javascript,4130,javascript,,javascript,9
Javascrip,Programming Language,javascript,4130,javascript,,javascript,4
JavaScript ES6,Programming Language,javascript,4130,javascript,,javascript,1
JavaScript ES6+,Programming Language,javascript,4130,javascript,,javascript,1
SQL Server,Database,sql server,343,sql server,,sql server,12100
MS SQL,Database,sql server,343,sql server,,sql server,484
SQL SERVER,Database,sql server,343,sql server,,sql server,1
SQL server,Database,sql server,343,sql server,,sql server,9
SQL-Server,Database,sql server,343,sql server,,sql server,1
Sql server,Database,sql server,343,sql server,,sql server,4
MSSQL,Database,sql server,343,sql server,,sql server,144
Sql Server,Database,sql server,343,sql server,,sql server,1
MsSQL,Database,sql server,343,sql server,,sql server,1
phát triển ứng dụng Web,Domain Knowledge,phát triển ứng dụng web,3032,web applications development,,web applications development,1
phát triển ứng dụng web,Domain Knowledge,phát triển ứng dụng web,3032,web applications development,,web applications development,36
tư duy logic,Soft Skill,tư duy logic,770,logic thinking,,logic thinking,62500
Tư duy logic,Soft Skill,tư duy logic,770,logic thinking,,logic thinking,16129
tư duy Logic,Soft Skill,tư duy logic,770,logic thinking,,logic thinking,4
tư duy/logic,Soft Skill,tư duy logic,770,logic thinking,,logic thinking,4
làm việc độc lập,Soft Skill,work independently,484,work independently,,work independently,53361
work independently,Soft Skill,work independently,484,work independently,,work independently,121
Làm việc độc lập,Soft Skill,work independently,484,work independently,,work independently,64
phối hợp theo nhóm,Soft Skill,teamwork,158,teamwork,,teamwork,1
làm việc nhóm,Soft Skill,teamwork,158,teamwork,,teamwork,281961
Làm việc nhóm,Soft Skill,teamwork,158,teamwork,,teamwork,196
Teamwork,Soft Skill,teamwork,158,teamwork,,teamwork,1521
teamwork,Soft Skill,teamwork,158,teamwork,,teamwork,15129
làm việc theo nhóm,Soft Skill,teamwork,158,teamwork,,teamwork,5041
collaboration,Soft Skill,teamwork,158,teamwork,,teamwork,1600
Team player,Soft Skill,teamwork,158,teamwork,,teamwork,4
team player,Soft Skill,teamwork,158,teamwork,,teamwork,196
phối hợp nhóm,Soft Skill,teamwork,158,teamwork,,teamwork,625
work collaboratively,Soft Skill,teamwork,158,teamwork,,teamwork,16
phối hợp với đồng nghiệp,Soft Skill,teamwork,158,teamwork,,teamwork,1
làm việc phối hợp nhóm,Soft Skill,teamwork,158,teamwork,,teamwork,1
Phối hợp nhóm,Soft Skill,teamwork,158,teamwork,,teamwork,1
team collaboration,Soft Skill,teamwork,158,teamwork,,teamwork,4
cộng tác nhóm,Soft Skill,teamwork,158,teamwork,,teamwork,1
cross-team collaboration,Soft Skill,teamwork,158,teamwork,,teamwork,1
work effectively in a team,Soft Skill,teamwork,158,teamwork,,teamwork,4
Collaboration,Soft Skill,teamwork,158,teamwork,,teamwork,25
collaborate,Soft Skill,teamwork,158,teamwork,,teamwork,16
làm việc Nhóm,Soft Skill,teamwork,158,teamwork,,teamwork,1
phối hợp tốt với các nhóm,Soft Skill,teamwork,158,teamwork,,teamwork,4
Team-oriented,Soft Skill,teamwork,158,teamwork,,teamwork,1
Team collaboration,Soft Skill,teamwork,158,teamwork,,teamwork,1
lập trình mobile,Other,lập trình mobile,302,mobile app,,mobile app,4
lập trình Mobile,Other,lập trình mobile,302,mobile app,,mobile app,16
REST API,Engineering Concepts & Methodologies,restful api,644,restful api,,restful api,3844
RESTful API,Engineering Concepts & Methodologies,restful api,644,restful api,,restful api,16129
RESTful APIs,Engineering Concepts & Methodologies,restful api,644,restful api,,restful api,7569
REST APIs,Engineering Concepts & Methodologies,restful api,644,restful api,,restful api,1225
API RESTful,Engineering Concepts & Methodologies,restful api,644,restful api,,restful api,36
Restful API,Engineering Concepts & Methodologies,restful api,644,restful api,,restful api,361
Restful,Engineering Concepts & Methodologies,restful api,644,restful api,,restful api,36
RESTful,Engineering Concepts & Methodologies,restful api,644,restful api,,restful api,441
RESTFUL,Engineering Concepts & Methodologies,restful api,644,restful api,,restful api,9
RESTFUL API,Engineering Concepts & Methodologies,restful api,644,restful api,,restful api,1
Rest API,Engineering Concepts & Methodologies,restful api,644,restful api,,restful api,25
Rest-API,Engineering Concepts & Methodologies,restful api,644,restful api,,restful api,1
API RESTFul,Engineering Concepts & Methodologies,restful api,644,restful api,,restful api,1
RESTful Api,Engineering Concepts & Methodologies,restful api,644,restful api,,restful api,1
Restful APIs,Engineering Concepts & Methodologies,restful api,644,restful api,,restful api,1
restful API,Engineering Concepts & Methodologies,restful api,644,restful api,,restful api,1
Rest APIs,Engineering Concepts & Methodologies,restful api,644,restful api,,restful api,1
networking,Infrastructure & DevOps,networking,699,networking,,networking,961
Network,Infrastructure & DevOps,networking,699,networking,,networking,1089
Networking,Infrastructure & DevOps,networking,699,networking,,networking,361
network,Infrastructure & DevOps,networking,699,networking,,networking,169
mạng máy tính,Infrastructure & DevOps,networking,699,networking,,networking,676
mạng,Infrastructure & DevOps,networking,699,networking,,networking,729
hệ thống mạng,Infrastructure & DevOps,networking,699,networking,,networking,961
Mạng,Infrastructure & DevOps,networking,699,networking,,networking,9
Mạng máy tính,Infrastructure & DevOps,networking,699,networking,,networking,4
State management,Engineering Concepts & Methodologies,state management,1758,state management,,state management,16
state management,Engineering Concepts & Methodologies,state management,1758,state management,,state management,576
State Management,Engineering Concepts & Methodologies,state management,1758,state management,,state management,144
Bluetooth (BLE),Domain Knowledge,bluetooth (ble),64,bluetooth,,bluetooth,1
device connection,Domain Knowledge,device connection,6559,device connection,,Domain Knowledge Other,1
debug và tối ưu hiệu năng,Engineering Concepts & Methodologies,debug và tối ưu hiệu năng,5228,debug và tối ưu hiệu năng,,Engineering Concepts & Methodologies Other,1
tư duy sản phẩm,Soft Skill,tư duy sản phẩm,567,product mindset,,product mindset,529
Tư duy Sản phẩm,Soft Skill,tư duy sản phẩm,567,product mindset,,product mindset,4
Tư duy sản phẩm,Soft Skill,tư duy sản phẩm,567,product mindset,,product mindset,121
phát triển ứng dụng desktop,Domain Knowledge,phát triển ứng dụng desktop,1305,desktop applications,,desktop applications,1
Electron.js,Framework / Library,electron js,1634,electronjs,,electronjs,1
mô hình bất đồng bộ,Engineering Concepts & Methodologies,mô hình bất đồng bộ,3491,mô hình bất đồng bộ,,Engineering Concepts & Methodologies Other,1
Event Loop,Engineering Concepts & Methodologies,event loop,4496,event loop,,Engineering Concepts & Methodologies Other,1
event loop,Engineering Concepts & Methodologies,event loop,4496,event loop,,Engineering Concepts & Methodologies Other,1
better-sqlite3,Framework / Library,better sqlite3,4231,better sqlite3,,Framework / Library Other,1
đóng gói & phân phối ứng dụng desktop,Engineering Concepts & Methodologies,đóng gói & phân phối ứng dụng desktop,6703,đóng gói & phân phối ứng dụng desktop,,Engineering Concepts & Methodologies Other,1
xử lý đa luồng,Engineering Concepts & Methodologies,multithreading,2388,multithreading,,multithreading,25
Multi-threading,Engineering Concepts & Methodologies,multithreading,2388,multithreading,,multithreading,1
Multi Thread,Engineering Concepts & Methodologies,multithreading,2388,multithreading,,multithreading,1
Multithreading,Engineering Concepts & Methodologies,multithreading,2388,multithreading,,multithreading,64
multi-thread,Engineering Concepts & Methodologies,multithreading,2388,multithreading,,multithreading,9
multithreading,Engineering Concepts & Methodologies,multithreading,2388,multithreading,,multithreading,100
Threading,Engineering Concepts & Methodologies,multithreading,2388,multithreading,,multithreading,1
Multi-Threading,Engineering Concepts & Methodologies,multithreading,2388,multithreading,,multithreading,1
multi-threading,Engineering Concepts & Methodologies,multithreading,2388,multithreading,,multithreading,9
threading,Engineering Concepts & Methodologies,multithreading,2388,multithreading,,multithreading,25
multi-thread programming,Engineering Concepts & Methodologies,multithreading,2388,multithreading,,multithreading,1
multi-threaded application,Engineering Concepts & Methodologies,multithreading,2388,multithreading,,multithreading,1
job queue,Engineering Concepts & Methodologies,job queue,131,job queue,,job queue,4
tối ưu CPU & memory,Engineering Concepts & Methodologies,tối ưu cpu & memory,2277,tối ưu cpu memory,,tối ưu cpu memory,1
xử lý memory leak,Engineering Concepts & Methodologies,xử lý memory leak,1021,memory leaks,,memory leaks,9
profiling hiệu năng ứng dụng,Engineering Concepts & Methodologies,profiling hiệu năng ứng dụng,760,profiling ứng dụng,,profiling ứng dụng,1
Native Addons (N-API),Framework / Library,native addons (n api),6763,native addons (n api),,Framework / Library Other,1
publish ứng dụng desktop,Engineering Concepts & Methodologies,publish ứng dụng desktop,5975,publish ứng dụng desktop,,Engineering Concepts & Methodologies Other,1
Postgres,Database,postgresql,407,postgresql,,postgresql,400
PostgreSQL,Database,postgresql,407,postgresql,,postgresql,69169
POSTGRESQL,Database,postgresql,407,postgresql,,postgresql,4
Postgre,Database,postgresql,407,postgresql,,postgresql,4
Postgresql,Database,postgresql,407,postgresql,,postgresql,100
postgres,Database,postgresql,407,postgresql,,postgresql,1
PostgresQL,Database,postgresql,407,postgresql,,postgresql,1
Posgres,Database,postgresql,407,postgresql,,postgresql,1
Indexing,Engineering Concepts & Methodologies,indexing,4,indexing,,indexing,1
indexing,Engineering Concepts & Methodologies,indexing,4,indexing,,indexing,1
Index,Engineering Concepts & Methodologies,indexing,4,indexing,,indexing,1
Transaction design,Engineering Concepts & Methodologies,transaction design,6091,transaction design,,Engineering Concepts & Methodologies Other,9
System Thinking,Soft Skill,system thinking,491,system thinking,,system thinking,4
tư duy hệ thống,Soft Skill,system thinking,491,system thinking,,system thinking,1444
system thinking,Soft Skill,system thinking,491,system thinking,,system thinking,81
Tư duy hệ thống,Soft Skill,system thinking,491,system thinking,,system thinking,2500
system-thinking,Soft Skill,system thinking,491,system thinking,,system thinking,9
System thinking,Soft Skill,system thinking,491,system thinking,,system thinking,1
