raw_skill_name,category,skill_normalized,cluster_id,auto_canonical,override_canonical,final_canonical,raw_count
ASP.NET,Framework / Library,asp net core,129,asp net core,,asp net core,169
ASP.NET Core,Framework / Library,asp net core,129,asp net core,,asp net core,324
ASP.NET MVC,Framework / Library,asp net core,129,asp net core,,asp net core,49
ASP .NET,Framework / Library,asp net core,129,asp net core,,asp net core,1
Design Patterns,Engineering Concepts & Methodologies,design patterns,1225,design patterns,,design patterns,2209
Design patterns,Engineering Concepts & Methodologies,design patterns,1225,design patterns,,design patterns,25
design patterns,Engineering Concepts & Methodologies,design patterns,1225,design patterns,,design patterns,2025
lập trình Backend,Domain Knowledge,backend development,348,backend development,,backend development,36
backend,Domain Knowledge,backend development,348,backend development,,backend development,225
lập trình backend,Domain Knowledge,backend development,348,backend development,,backend development,1
Backend,Domain Knowledge,backend development,348,backend development,,backend development,196
back-end development,Domain Knowledge,backend development,348,backend development,,backend development,4
backend development,Domain Knowledge,backend development,348,backend development,,backend development,256
Web Developer Backend,Domain Knowledge,backend development,348,backend development,,backend development,1
Back-End,Domain Knowledge,backend development,348,backend development,,backend development,1
Backend development,Domain Knowledge,backend development,348,backend development,,backend development,25
Back-end,Domain Knowledge,backend development,348,backend development,,backend development,16
back-end,Domain Knowledge,backend development,348,backend development,,backend development,16
Backend Developer,Domain Knowledge,backend development,348,backend development,,backend development,9
lập trình BackEnd,Domain Knowledge,backend development,348,backend development,,backend development,1
backend software development,Domain Knowledge,backend development,348,backend development,,backend development,4
Backend Development,Domain Knowledge,backend development,348,backend development,,backend development,25
Java Backend,Domain Knowledge,backend development,348,backend development,,backend development,1
backend systems,Domain Knowledge,backend development,348,backend development,,backend development,1
back end development,Domain Knowledge,backend development,348,backend development,,backend development,1
Back-end development,Domain Knowledge,backend development,348,backend development,,backend development,1
lập trình Frontend,Domain Knowledge,frontend development,837,frontend development,,frontend development,4
lập trình Front-End,Domain Knowledge,frontend development,837,frontend development,,frontend development,4
Frontend,Domain Knowledge,frontend development,837,frontend development,,frontend development,289
front-end development,Domain Knowledge,frontend development,837,frontend development,,frontend development,4
frontend,Domain Knowledge,frontend development,837,frontend development,,frontend development,81
FrontEnd,Domain Knowledge,frontend development,837,frontend development,,frontend development,9
frontend development,Domain Knowledge,frontend development,837,frontend development,,frontend development,49
lập trình Front End,Domain Knowledge,frontend development,837,frontend development,,frontend development,1
web front,Domain Knowledge,frontend development,837,frontend development,,frontend development,1
Frontend Developer,Domain Knowledge,frontend development,837,frontend development,,frontend development,1
Frontend development,Domain Knowledge,frontend development,837,frontend development,,frontend development,1
Javascript,Programming Language,javascript,2483,javascript,,javascript,3136
JavaScript,Programming Language,javascript,2483,javascript,,javascript,59536
JS,Programming Language,javascript,2483,javascript,,javascript,576
js,Programming Language,javascript,2483,javascript,,javascript,1
JavaScript (ES6+),Programming Language,javascript,2483,javascript,,javascript,16
JAVASCRIPT,Programming Language,javascript,2483,javascript,,javascript,1
