final_canonical,dominant_category,total_count,n_raw_variants,n_required,n_preferred,sample_variants
Domain Knowledge Other,Domain Knowledge,1221,1081,612,609,"SEO|quy định pháp lý, đạo đức liên quan đến AI|HR|AML|Lis"
english,Soft Skill,1216,43,1018,198,tiếng Anh|đọc hiểu tài liệu kỹ thuật tiếng Anh|Tiếng Anh|English|tiếng anh
communication,Soft Skill,1211,12,1190,21,giao tiếp|Giao tiếp|communication skills|communication|Communication
Tool & Platform Other,Tool & Platform,1031,802,701,330,Altium Designer|Snyk|Gerrit|gerrit|UiPath
Engineering Concepts & Methodologies Other,Engineering Concepts & Methodologies,1003,854,828,175,API key|API Key|Observer|circuit breaker|Circuit Breaker
Infrastructure & DevOps Other,Infrastructure & DevOps,999,800,760,239,SD-WAN|SD WAN|TritonServer|TeamCity|NAC
teamwork,Soft Skill,923,41,914,9,phối hợp theo nhóm|làm việc nhóm|Làm việc nhóm|Teamwork|teamwork
problem solving,Soft Skill,798,23,784,14,Problem Solving|phân tích vấn đề|problem-solving|phân tích và giải quyết vấn đề|problem-solving skills
python,Programming Language,546,2,443,103,Python|python
AI/ML/Data Other,AI/ML/Data,527,421,396,131,AI/ML solutions|Model Prune|LLM Agents|Tool-use Agents|Multi-step reasoning systems
Framework / Library Other,Framework / Library,526,397,384,142,WebGL|STL|Blazor|WinForms|React Query
Other Other,Other,522,412,176,346,CCSA|CDPSE|iOS development|Ios development|CELTA
agile,Engineering Concepts & Methodologies,494,10,367,127,Agile|agile|Agile/Scrum|agile scrum|Agile Scrum
logic thinking,Soft Skill,472,28,467,5,tư duy logic|Tư duy logic|tư duy Logic|tư duy/logic|Logical thinking
sql,Database,456,2,394,62,SQL|sql
java,Programming Language,452,9,389,63,Java|Java Core|JAVA|java|Java 8+
git,Tool & Platform,425,3,381,44,Git|git|GIT
ci cd,Infrastructure & DevOps,420,10,293,127,CI/CD|CI/CD pipelines|CI/CD pipeline|GitLab CI/CD|CI/CD Pipeline
Soft Skill Other,Soft Skill,416,357,359,57,truyền cảm hứng|Tiếng Hoa|tiếng Hoa|Business Acumen|business acumen
