final_canonical,dominant_category,total_count,n_raw_variants,n_required,n_preferred,sample_variants
Domain Knowledge Other,Domain Knowledge,1288,1132,638,650,Sales|sales|SEO|sản phẩm số|Metaverse
english,Soft Skill,1215,42,1018,197,tiếng Anh|đọc hiểu tài liệu kỹ thuật tiếng Anh|Tiếng Anh|English|tiếng anh
communication,Soft Skill,1211,12,1190,21,giao tiếp|Giao tiếp|communication skills|communication|Communication
Tool & Platform Other,Tool & Platform,1088,842,739,349,SAP ECC|InVision|Invision|Altium Designer|Aconex
Infrastructure & DevOps Other,Infrastructure & DevOps,1041,832,795,246,IDS|Reverse Proxy|reverse proxy|CDN|QoS
Engineering Concepts & Methodologies Other,Engineering Concepts & Methodologies,1021,867,842,179,circuit breaker|Circuit Breaker|circuit-breaker|Circuit breaker|API key
teamwork,Soft Skill,923,41,914,9,phối hợp theo nhóm|làm việc nhóm|Làm việc nhóm|Teamwork|teamwork
problem solving,Soft Skill,798,23,784,14,Problem Solving|phân tích vấn đề|problem-solving|phân tích và giải quyết vấn đề|problem-solving skills
Framework / Library Other,Framework / Library,557,420,407,150,WebGL|LiveData|ViewModel|TanStack Query|React Query
python,Programming Language,546,2,443,103,Python|python
AI/ML/Data Other,AI/ML/Data,538,429,402,136,GPT-4|LLM Agents|Model Prune|Video Understanding|Multi-step reasoning systems
Other Other,Other,534,422,179,355,CDMP Practitioner|iOS development|Ios development|MCITP|CKAD
agile,Engineering Concepts & Methodologies,494,10,367,127,Agile|agile|Agile/Scrum|agile scrum|Agile Scrum
logic thinking,Soft Skill,472,28,467,5,tư duy logic|Tư duy logic|tư duy Logic|tư duy/logic|Logical thinking
sql,Database,456,2,394,62,SQL|sql
java,Programming Language,452,9,389,63,Java|Java Core|JAVA|java|Java 8+
Soft Skill Other,Soft Skill,430,364,374,56,truyền cảm hứng|analytical mindset|Analytical mindset|Tiếng Hoa|tiếng Hoa
git,Tool & Platform,425,3,381,44,Git|git|GIT
