final_canonical,dominant_category,total_count,n_raw_variants,n_required,n_preferred,sample_variants
Domain Knowledge Other,Domain Knowledge,1287,1131,638,649,Metaverse|sản phẩm số|trading|Trading|HIS
english,Soft Skill,1215,42,1018,197,tiếng Anh|đọc hiểu tài liệu kỹ thuật tiếng Anh|Tiếng Anh|English|tiếng anh
communication,Soft Skill,1211,12,1190,21,giao tiếp|Giao tiếp|communication skills|communication|Communication
Tool & Platform Other,Tool & Platform,1088,842,739,349,Keychain|Procore|Aconex|Simulink|Blender
Infrastructure & DevOps Other,Infrastructure & DevOps,1041,832,795,246,ActiveMQ|mô hình OSI|Reverse Proxy|reverse proxy|Kibana
Engineering Concepts & Methodologies Other,Engineering Concepts & Methodologies,1020,866,841,179,code tích hợp hệ thống|Lean|lean|Kaizen|Detail Design
teamwork,Soft Skill,923,41,914,9,phối hợp theo nhóm|làm việc nhóm|Làm việc nhóm|Teamwork|teamwork
problem solving,Soft Skill,798,23,784,14,Problem Solving|phân tích vấn đề|problem-solving|phân tích và giải quyết vấn đề|problem-solving skills
Framework / Library Other,Framework / Library,557,420,407,150,.NET 8|.net 8|Vue 3|Axios|axios
python,Programming Language,546,2,443,103,Python|python
Other Other,Other,534,422,179,355,CKAD|MCITP|SC-200|CELTA|CDPSE
AI/ML/Data Other,AI/ML/Data,533,428,401,132,mô hình thống kê|Machine Learning pipelines|AI/ML solutions|GPT-4|CNNs
agile,Engineering Concepts & Methodologies,494,10,367,127,Agile|agile|Agile/Scrum|agile scrum|Agile Scrum
logic thinking,Soft Skill,472,28,467,5,tư duy logic|Tư duy logic|tư duy Logic|tư duy/logic|Logical thinking
sql,Database,456,2,394,62,SQL|sql
java,Programming Language,452,9,389,63,Java|Java Core|JAVA|java|Java 8+
Soft Skill Other,Soft Skill,429,363,373,56,Business Acumen|business acumen|từ vựng|đào tạo nội bộ|ngữ pháp
git,Tool & Platform,425,3,381,44,Git|git|GIT
ci cd,Infrastructure & DevOps,420,10,293,127,CI/CD|CI/CD pipelines|CI/CD pipeline|GitLab CI/CD|CI/CD Pipeline
Testing & QA Other,Testing & QA,416,344,336,80,SAST|Risk-based Testing|risk-based testing|SIT|White Box
