final_canonical,dominant_category,total_count,n_raw_variants,n_required,n_preferred,sample_variants
Domain Knowledge Other,Domain Knowledge,1288,1132,638,650,HR|cấu trúc bài thi (IELTS/TOEIC…)|Game 3D|game 3D|phân phối
english,Soft Skill,1217,43,1020,197,tiếng Anh|đọc hiểu tài liệu kỹ thuật tiếng Anh|Tiếng Anh|English|tiếng anh
communication,Soft Skill,1211,12,1190,21,giao tiếp|Giao tiếp|communication skills|communication|Communication
Tool & Platform Other,Tool & Platform,1088,842,739,349,Snyk|CAD|Airtable|Bugzilla|ServiceNow
Infrastructure & DevOps Other,Infrastructure & DevOps,1041,832,795,246,LLMOps|OSI|mô hình OSI|PKI|vSAN
Engineering Concepts & Methodologies Other,Engineering Concepts & Methodologies,1021,867,842,179,Webhook|gỡ lỗi|Lean|lean|Detail Design
teamwork,Soft Skill,923,41,914,9,phối hợp theo nhóm|làm việc nhóm|Làm việc nhóm|Teamwork|teamwork
problem solving,Soft Skill,798,23,784,14,Problem Solving|phân tích vấn đề|problem-solving|phân tích và giải quyết vấn đề|problem-solving skills
Framework / Library Other,Framework / Library,557,420,407,150,GCD|TanStack Query|STL|Three.js|.NET 8
python,Programming Language,546,2,443,103,Python|python
AI/ML/Data Other,AI/ML/Data,538,429,402,136,CNNs|semantic search|Semantic Search|DGL|PyG
Other Other,Other,534,422,179,355,iOS development|Ios development|SSCP|CELTA|SC-200
agile,Engineering Concepts & Methodologies,494,10,367,127,Agile|agile|Agile/Scrum|agile scrum|Agile Scrum
logic thinking,Soft Skill,472,28,467,5,tư duy logic|Tư duy logic|tư duy Logic|tư duy/logic|Logical thinking
sql,Database,456,2,394,62,SQL|sql
java,Programming Language,452,9,389,63,Java|Java Core|JAVA|java|Java 8+
Soft Skill Other,Soft Skill,430,364,374,56,Business Acumen|business acumen|analytical mindset|Analytical mindset|từ vựng
git,Tool & Platform,425,3,381,44,Git|git|GIT
ci cd,Infrastructure & DevOps,420,10,293,127,CI/CD|CI/CD pipelines|CI/CD pipeline|GitLab CI/CD|CI/CD Pipeline
Testing & QA Other,Testing & QA,416,344,336,80,Cross-browser Testing|Cross browser testing|Cross-browser testing|Risk-based Testing|risk-based testing
restful api,Engineering Concepts & Methodologies,387,22,377,10,REST API|RESTful API|RESTful APIs|REST APIs|API RESTful
docker,Infrastructure & DevOps,384,4,230,154,Docker|docker|DOCKER|Docker Compos
aws,Infrastructure & DevOps,352,9,199,153,AWS|Aws cloud|AWS Cloud|Amazon Web Service|Amazon Web Services
javascript,Programming Language,344,14,306,38,Javascript|JavaScript|JS|js|JavaScript (ES6+)
microservices,Engineering Concepts & Methodologies,312,33,229,83,kiến trúc microservices|microservices architecture|kiến trúc Microservices|Micro services|Kiến trúc Microservices
Embedded & Firmware Other,Embedded & Firmware,310,262,237,73,thiết kế mạch PCB|thiết kế PCB|PCB Design|CANalyzer|driver development
postgresql,Database,305,13,275,30,Postgres|PostgreSQL|POSTGRESQL|Postgre|Postgresql
reactjs,Framework / Library,298,15,231,67,React|ReactJS|Reactjs|React.js|React js
mysql,Database,292,4,269,23,MySQL|mysql|Mysql|MySql
analytical,Soft Skill,289,17,286,3,phân tích|Phân tích|analytical & logical thinking|analysis|analytical and problem-solving
