row_id,mode,skill_name,label,category,min_years,level,source_text
0,few_shot,Tiếng Anh,required_skill,Soft Skill,,intermediate,Tiếng Anh tương đương 650+ Toeic
0,few_shot,xác suất thống kê,required_skill,AI/ML/Data,,expert,Hiểu biết sâu về xác suất thống kê
0,few_shot,toán,preferred_skill,AI/ML/Data,,expert,hiểu sâu về toán là lợi thế
0,few_shot,mô hình học máy,required_skill,AI/ML/Data,,basic,Hiểu biết về các mô hình học máy
0,few_shot,quản lý nhóm,required_skill,Soft Skill,,,Có khả năng quản lý nhóm thực hiện các yêu cầu phân tích chuyên sâu
0,few_shot,phân tích dự đoán,required_skill,AI/ML/Data,,,phân tích chuyên sâu và phân tích dự đoán
0,few_shot,Python,required_skill,Programming Language,,,"Có kinh nghiệm sử dụng ít nhất một trong các ngôn ngữ Python, R"
0,few_shot,R,required_skill,Programming Language,,,"Có kinh nghiệm sử dụng ít nhất một trong các ngôn ngữ Python, R"
0,few_shot,Recommendation System,preferred_skill,AI/ML/Data,,,Ưu tiên ứng viên đã có kinh nghiệm làm về các hệ thống Recommendation System
0,few_shot,Reinforcement Learning,preferred_skill,AI/ML/Data,,,có sử dụng Reinforcement Learning
1,few_shot,Automation Tester,required_skill,Methodology,3.0,,● Có kinh nghiệm >3 năm về lĩnh vực kiểm thử phần mềm vị trí Automation Tester
1,few_shot,SQL,required_skill,Database,,,● Có kinh nghiệm về truy vấn cơ sở dữ liệu SQL hoặc API
1,few_shot,API,required_skill,Methodology,,,● Có kinh nghiệm về truy vấn cơ sở dữ liệu SQL hoặc API
1,few_shot,kiểm thử tự động Mobile App,required_skill,Methodology,,,"● Có kinh nghiệm về kiểm thử tự động Mobile App/ web / API / SQL, Jmeter, Postman, Jenkins, Git tool, Maven hoặc trong các hệ thống ở trong các tổ chức lớn."
1,few_shot,kiểm thử tự động web,required_skill,Methodology,,,"● Có kinh nghiệm về kiểm thử tự động Mobile App/ web / API / SQL, Jmeter, Postman, Jenkins, Git tool, Maven hoặc trong các hệ thống ở trong các tổ chức lớn."
1,few_shot,kiểm thử tự động API,required_skill,Methodology,,,"● Có kinh nghiệm về kiểm thử tự động Mobile App/ web / API / SQL, Jmeter, Postman, Jenkins, Git tool, Maven hoặc trong các hệ thống ở trong các tổ chức lớn."
1,few_shot,kiểm thử tự động SQL,required_skill,Methodology,,,"● Có kinh nghiệm về kiểm thử tự động Mobile App/ web / API / SQL, Jmeter, Postman, Jenkins, Git tool, Maven hoặc trong các hệ thống ở trong các tổ chức lớn."
1,few_shot,Jmeter,required_skill,Tool & Platform,,,"● Có kinh nghiệm về kiểm thử tự động Mobile App/ web / API / SQL, Jmeter, Postman, Jenkins, Git tool, Maven hoặc trong các hệ thống ở trong các tổ chức lớn."
1,few_shot,Postman,required_skill,Tool & Platform,,,"● Có kinh nghiệm về kiểm thử tự động Mobile App/ web / API / SQL, Jmeter, Postman, Jenkins, Git tool, Maven hoặc trong các hệ thống ở trong các tổ chức lớn."
1,few_shot,Jenkins,required_skill,Cloud & DevOps,,,"● Có kinh nghiệm về kiểm thử tự động Mobile App/ web / API / SQL, Jmeter, Postman, Jenkins, Git tool, Maven hoặc trong các hệ thống ở trong các tổ chức lớn."
1,few_shot,Git,required_skill,Tool & Platform,,,"● Có kinh nghiệm về kiểm thử tự động Mobile App/ web / API / SQL, Jmeter, Postman, Jenkins, Git tool, Maven hoặc trong các hệ thống ở trong các tổ chức lớn."
1,few_shot,Maven,required_skill,Tool & Platform,,,"● Có kinh nghiệm về kiểm thử tự động Mobile App/ web / API / SQL, Jmeter, Postman, Jenkins, Git tool, Maven hoặc trong các hệ thống ở trong các tổ chức lớn."
1,few_shot,Java,required_skill,Programming Language,,,● Ngôn ngữ: Java
1,few_shot,test plan,required_skill,Methodology,,,"● Có kinh nghiệm lập test plan, test case, tạo data test và hiểu về cơ sở dữ liệu."
1,few_shot,test case,required_skill,Methodology,,,"● Có kinh nghiệm lập test plan, test case, tạo data test và hiểu về cơ sở dữ liệu."
1,few_shot,tạo data test,required_skill,Methodology,,,"● Có kinh nghiệm lập test plan, test case, tạo data test và hiểu về cơ sở dữ liệu."
1,few_shot,cơ sở dữ liệu,required_skill,Database,,,"● Có kinh nghiệm lập test plan, test case, tạo data test và hiểu về cơ sở dữ liệu."
1,few_shot,Redmine,required_skill,Tool & Platform,,,"● Có kinh nghiệm sử dụng phần mềm quản lý lỗi: Redmine, Jira, Xray...."
1,few_shot,Jira,required_skill,Tool & Platform,,,"● Có kinh nghiệm sử dụng phần mềm quản lý lỗi: Redmine, Jira, Xray...."
1,few_shot,Xray,required_skill,Tool & Platform,,,"● Có kinh nghiệm sử dụng phần mềm quản lý lỗi: Redmine, Jira, Xray...."
1,few_shot,quy trình phát triển phần mềm,required_skill,Methodology,,,"● Có hiểu biết và nắm được quy trình phát triển phần mềm, quy trình kiểm thử, các kỹ thuật, công cụ test."
1,few_shot,quy trình kiểm thử,required_skill,Methodology,,,"● Có hiểu biết và nắm được quy trình phát triển phần mềm, quy trình kiểm thử, các kỹ thuật, công cụ test."
1,few_shot,công cụ test,required_skill,Tool & Platform,,,"● Có hiểu biết và nắm được quy trình phát triển phần mềm, quy trình kiểm thử, các kỹ thuật, công cụ test."
1,few_shot,Serenity,preferred_skill,Framework,,,"o UV làm với Serenity, Karate framework và có nghiệp vụ ngân hàng."
1,few_shot,Karate framework,preferred_skill,Framework,,,"o UV làm với Serenity, Karate framework và có nghiệp vụ ngân hàng."
1,few_shot,nghiệp vụ ngân hàng,preferred_skill,Domain Knowledge,,,"o UV làm với Serenity, Karate framework và có nghiệp vụ ngân hàng."
1,few_shot,ISTQB,preferred_skill,Other,,,o UV có chứng chỉ ISTQB
1,few_shot,ETL,preferred_skill,Data Engineering,,,"o UV có kinh nghiệm làm ETL, phân tích xử lý dữ liệu"
1,few_shot,phân tích xử lý dữ liệu,preferred_skill,AI/ML/Data,,,"o UV có kinh nghiệm làm ETL, phân tích xử lý dữ liệu"
1,few_shot,công cụ kiểm thử tự động,preferred_skill,Tool & Platform,,,o UVcó hiểu biết về các công cụ kiểm thử tự động/ kiểm thử hiệu năng
1,few_shot,kiểm thử hiệu năng,preferred_skill,Methodology,,,o UVcó hiểu biết về các công cụ kiểm thử tự động/ kiểm thử hiệu năng
